,Search String,Title,Heading,Link,Date,Search Engine
234,Google and Phone,"Google activates thermometer, Circle Search on Pixel 8 phones",Telecompaper,/url?q=https://www.telecompaper.com/news/google-activates-thermometer-circle-search-on-pixel-8-phones--1489253&sa=U&ved=2ahUKEwiXhO6g4oGEAxViWkEAHXfFCIk4HhDF9AF6BAgDEAI&usg=AOvVaw3BP2qk-qJ4l361pzJtBgkj,2024-01-29 10:03:10.819371,Google
235,Google and Phone,The Google Pixel 7 is a great Android phone for most of us,Digital Spy,/url?q=https://www.digitalspy.com/tech/a41704475/google-pixel-7-review/&sa=U&ved=2ahUKEwiXhO6g4oGEAxViWkEAHXfFCIk4HhDF9AF6BAgHEAI&usg=AOvVaw2nz-rBtZIem70e12E3-GX0,2024-01-29 10:03:10.819371,Google
236,Google and Phone,"4 AI chatbots for your phone that are simply gold! ChatGPT, Amazon Alexa to Google Assistant, know them all",HT Tech,/url?q=https://tech.hindustantimes.com/tech/news/4-ai-chatbots-for-your-phone-that-are-simply-gold-chatgpt-amazon-alexa-to-google-assistant-know-them-all-71705989883478.html&sa=U&ved=2ahUKEwiXhO6g4oGEAxViWkEAHXfFCIk4HhDF9AF6BAgEEAI&usg=AOvVaw2oqfASVvGjm_KObIyXeaXY,2024-01-29 10:00:10.819371,Google
237,Google and Phone,Pixel 8a retail box has leaked — here's our first look at Google's next phone,Tom's Guide,/url?q=https://www.tomsguide.com/news/pixel-8a-retail-box-has-leaked-heres-our-first-look-at-googles-next-phone&sa=U&ved=2ahUKEwiXhO6g4oGEAxViWkEAHXfFCIk4HhDF9AF6BAgCEAI&usg=AOvVaw0hGYNf8TvUccrY9wcoUHby,2024-01-29 10:01:10.819371,Google
238,Google and Phone,Google's newest phone may make you want to ditch your iPhone,TheStreet,/url?q=https://www.thestreet.com/technology/google-pixel-8-mint-january-feature-drop-circle-to-search-ai&sa=U&ved=2ahUKEwiXhO6g4oGEAxViWkEAHXfFCIk4HhDF9AF6BAgGEAI&usg=AOvVaw274WRbCuiHtBVG4Kt7EcYE,2024-01-29 10:02:10.819371,Google
239,Google and Phone,Google Pixel 6a review: Still one of the best value Android phones,Digital Spy,/url?q=https://www.digitalspy.com/tech/a40795079/google-pixel-6a-review/&sa=U&ved=2ahUKEwiXhO6g4oGEAxViWkEAHXfFCIk4HhDF9AF6BAgIEAI&usg=AOvVaw20U_WcR8cElF_Kf-8Fh0u1,2024-01-29 10:03:10.819371,Google
240,Google and Phone,"Best Google Pixel deals: All-time low prices on phones, smartwatches, and more",Android Police,/url?q=https://www.androidpolice.com/best-google-pixel-deals/&sa=U&ved=2ahUKEwiXhO6g4oGEAxViWkEAHXfFCIk4HhDF9AF6BAgAEAI&usg=AOvVaw3nCyDUQyuD_q0YTxujP1Il,2024-01-29 10:03:10.819371,Google
241,Google and Phone,Google update adds a handy health feature to the Pixel 8 Pro,TechRadar,/url?q=https://www.techradar.com/phones/google-update-adds-a-handy-health-feature-to-the-pixel-8-pro&sa=U&ved=2ahUKEwiXhO6g4oGEAxViWkEAHXfFCIk4HhDF9AF6BAgFEAI&usg=AOvVaw2Is-gxRrgglSzesYqtXKLH,2024-01-29 10:02:10.819371,Google
242,Google and Lawsuits,Google settles AI-related chip patent lawsuit that sought $1.67 billion,Deccan Herald,/url?q=https://www.deccanherald.com/business/companies/google-settles-ai-related-chip-patent-lawsuit-that-sought-167-billion-2863127&sa=U&ved=2ahUKEwjfzrKh4oGEAxUlUkEAHaiRAagQxfQBegQIBhAC&usg=AOvVaw3SwPR5ep6CUZMThzQ7aasZ,2024-01-29 10:01:10.819371,Google
243,Google and Lawsuits,"Why are Apple, Amazon, Google and Meta facing antitrust lawsuits and huge fines? And will it protect consumers?",Japan Today,/url?q=https://japantoday.com/category/tech/why-are-apple-amazon-google-and-meta-facing-antitrust-lawsuits-and-huge-fines-and-will-it-protect-consumers&sa=U&ved=2ahUKEwjfzrKh4oGEAxUlUkEAHaiRAagQxfQBegQICRAC&usg=AOvVaw0xB8cXU5Pa9R0MZyMy4yk8,2024-01-29 09:58:10.819371,Google
244,Google and Lawsuits,Google settles $5bn lawsuit for 'private mode' tracking,BBC,/url?q=https://www.bbc.com/news/business-67838384&sa=U&ved=2ahUKEwjfzrKh4oGEAxUlUkEAHaiRAagQxfQBegQIAxAC&usg=AOvVaw1mrVO4frZVtAQ43nTwruFR,2024-01-29 10:04:10.819371,Google
245,Google and Lawsuits,"Google faces lawsuit over copyright infringement, data scraping for AI expansion | Mint",Mint,/url?q=https://www.livemint.com/news/world/google-faces-lawsuit-over-copyright-infringement-data-scraping-for-ai-expansion-11689151514026.html&sa=U&ved=2ahUKEwjfzrKh4oGEAxUlUkEAHaiRAagQxfQBegQIBRAC&usg=AOvVaw2Yt1VBfdm8jlFT21qs5tRR,2024-01-29 09:59:10.819371,Google
246,Google and Lawsuits,Google sued in the U.S. over data scraping for AI,The Hindu,/url?q=https://www.thehindu.com/sci-tech/technology/google-sued-us-data-scraping-ai/article67075108.ece&sa=U&ved=2ahUKEwjfzrKh4oGEAxUlUkEAHaiRAagQxfQBegQIABAC&usg=AOvVaw3MbOjdpCHQejukomThF5nE,2024-01-29 09:59:10.819371,Google
247,Google and Lawsuits,"Microsoft, OpenAI, Google facing data scraping and copyright violation lawsuits for AI training",Business Today,/url?q=https://www.businesstoday.in/technology/news/story/microsoft-openai-google-facing-data-scraping-and-copyright-violation-lawsuits-for-ai-training-412128-2024-01-06&sa=U&ved=2ahUKEwjfzrKh4oGEAxUlUkEAHaiRAagQxfQBegQIBxAC&usg=AOvVaw0EKV8-onbNUq_I_0p9u39T,2024-01-29 10:02:10.819371,Google
248,Google and Lawsuits,Google to pay 630 million dollars to some users: Check if you are eligible,India Today,/url?q=https://www.indiatoday.in/technology/news/story/google-to-pay-630-million-dollars-to-some-users-check-if-you-are-eligible-2479121-2023-12-22&sa=U&ved=2ahUKEwjfzrKh4oGEAxUlUkEAHaiRAagQxfQBegQICBAC&usg=AOvVaw3rhGm-FMxIczs5y9fhJ5ux,2024-01-29 10:04:10.819371,Google
249,Google and Lawsuits,How the Google antitrust lawsuit can impact advertisers,Search Engine Land,/url?q=https://searchengineland.com/how-the-google-antitrust-lawsuit-can-impact-advertisers-433006&sa=U&ved=2ahUKEwjfzrKh4oGEAxUlUkEAHaiRAagQxfQBegQIAhAC&usg=AOvVaw029cBhLvaD6BgBq5t2pa4G,2024-01-29 10:02:10.819371,Google
250,Google and Lawsuits,Epic wins its antitrust lawsuit against the Play Store. What does this verdict mean for Google?,PBS,/url?q=https://www.pbs.org/newshour/economy/epic-wins-its-antitrust-lawsuit-against-the-play-store-what-does-this-verdict-mean-for-google&sa=U&ved=2ahUKEwjfzrKh4oGEAxUlUkEAHaiRAagQxfQBegQIBBAC&usg=AOvVaw2HhJFuaX579o3zmhZNzFjy,2024-01-29 10:04:10.819371,Google
251,Google and Lawsuits,Google settles $5 billion consumer privacy lawsuit,Reuters,/url?q=https://www.reuters.com/legal/google-settles-5-billion-consumer-privacy-lawsuit-2023-12-28/&sa=U&ved=2ahUKEwjfzrKh4oGEAxUlUkEAHaiRAagQxfQBegQIARAC&usg=AOvVaw3-vp8ygh1m_KDtJmt-1op9,2024-01-29 10:04:10.819371,Google
252,Google and Lawsuits,Google faces multibillion-pound lawsuit from UK consumers,The Guardian,/url?q=https://www.theguardian.com/technology/2023/sep/07/google-faces-multibillion-pound-lawsuit-uk-consumers&sa=U&ved=2ahUKEwid8fmh4oGEAxWQVkEAHRqaBsg4ChDF9AF6BAgEEAI&usg=AOvVaw3-HGeEe9ee27LEOEPqPKSv,2024-01-29 10:01:10.819371,Google
253,Google and Lawsuits,Breaking down Google antitrust case — Harvard Gazette,Harvard Gazette,/url?q=https://news.harvard.edu/gazette/story/2023/09/breaking-down-google-antitrust-case/&sa=U&ved=2ahUKEwid8fmh4oGEAxWQVkEAHRqaBsg4ChDF9AF6BAgJEAI&usg=AOvVaw3HNudiPFnZ2YIljklSpQE4,2024-01-29 10:01:10.819371,Google
254,Google and Lawsuits,Google to pay $700m to settle antitrust lawsuit,BBC,/url?q=https://www.bbc.com/news/business-67764511&sa=U&ved=2ahUKEwid8fmh4oGEAxWQVkEAHRqaBsg4ChDF9AF6BAgBEAI&usg=AOvVaw3olJO27YC9xex9fnPgxUMU,2024-01-29 10:04:10.819371,Google
255,Google and Lawsuits,U.S. vs. Google antitrust trial: Everything you need to know,Search Engine Land,/url?q=https://searchengineland.com/google-search-antirust-trial-hearing-updates-431977&sa=U&ved=2ahUKEwid8fmh4oGEAxWQVkEAHRqaBsg4ChDF9AF6BAgHEAI&usg=AOvVaw1UDMx1W-kjuLiO-vlhp1xp,2024-01-29 10:03:10.819371,Google
256,Google and Lawsuits,Google reaches tentative settlement in US Play Store lawsuit,Reuters,/url?q=https://www.reuters.com/world/us/google-reaches-tentative-settlement-us-play-store-lawsuit-2023-09-06/&sa=U&ved=2ahUKEwid8fmh4oGEAxWQVkEAHRqaBsg4ChDF9AF6BAgFEAI&usg=AOvVaw3Ip347Cnsc9kjkqnc57mYj,2024-01-29 10:01:10.819371,Google
257,Google and Lawsuits,"Google, Twitter, and Facebook cleared of terrorism-related lawsuits",Business Today,/url?q=https://www.businesstoday.in/technology/news/story/google-twitter-and-facebook-cleared-of-terrorism-related-lawsuits-381964-2023-05-19&sa=U&ved=2ahUKEwid8fmh4oGEAxWQVkEAHRqaBsg4ChDF9AF6BAgIEAI&usg=AOvVaw0bgcBc0xhEpPA3wFeIVdxD,2024-01-29 09:57:10.819371,Google
258,Google and Lawsuits,"Google settles lawsuit for $39.9 million, resolving allegations of misleading consumers on location tracking practices | Mint",Mint,/url?q=https://www.livemint.com/technology/google-settles-lawsuit-for-39-9-million-resolving-allegations-of-misleading-consumers-on-location-tracking-practices-11684475244448.html&sa=U&ved=2ahUKEwid8fmh4oGEAxWQVkEAHRqaBsg4ChDF9AF6BAgGEAI&usg=AOvVaw2GGRrw8ODEI9tkXXtd8cSA,2024-01-29 09:57:10.819371,Google
259,Google and Lawsuits,Google faces lawsuit alleging data scraping and copyright violations for AI development,Business Today,/url?q=https://www.businesstoday.in/technology/news/story/google-faces-lawsuit-alleging-data-scraping-and-copyright-violations-for-ai-development-389340-2023-07-12&sa=U&ved=2ahUKEwid8fmh4oGEAxWQVkEAHRqaBsg4ChDF9AF6BAgDEAI&usg=AOvVaw0gCfYdq80RovFiOSbuksLg,2024-01-29 09:59:10.819371,Google
260,Google and Lawsuits,Google will take care of copyright lawsuits for its generative AI users,Times of India,/url?q=https://timesofindia.indiatimes.com/gadgets-news/google-will-take-care-of-copyright-lawsuits-for-its-generative-ai-users/articleshow/104400670.cms&sa=U&ved=2ahUKEwid8fmh4oGEAxWQVkEAHRqaBsg4ChDF9AF6BAgAEAI&usg=AOvVaw02Mb5EOZB8P4eaElvQkaWS,2024-01-29 10:02:10.819371,Google
261,Google and Lawsuits,"Google is going on trial. Here’s what’s at stake for the company, and you.",Vox,/url?q=https://www.vox.com/technology/2023/9/11/23864514/google-search-antitrust-trial&sa=U&ved=2ahUKEwid8fmh4oGEAxWQVkEAHRqaBsg4ChDF9AF6BAgCEAI&usg=AOvVaw2QbdS5LHOOVK_rmiXjMD3r,2024-01-29 10:03:10.819371,Google
262,Google and Lawsuits,"Google is going on trial. Here’s what’s at stake for the company, and you.",Vox,/url?q=https://www.vox.com/technology/2023/9/11/23864514/google-search-antitrust-trial&sa=U&ved=2ahUKEwiPiMKi4oGEAxXyXUEAHe-8DWI4FBDF9AF6BAgDEAI&usg=AOvVaw3zHEJhfLzxdfjmKsoSOEsE,2024-01-29 10:03:10.819371,Google
263,Google and Lawsuits,Google faces lawsuit from U.S. regulators for antitrust violations,AP News,/url?q=https://apnews.com/article/google-antitrust-trial-search-engine-justice-department-2cfb06271455c7e12c4927959061e832&sa=U&ved=2ahUKEwiPiMKi4oGEAxXyXUEAHe-8DWI4FBDF9AF6BAgJEAI&usg=AOvVaw1FfksOozbg0yhCHR_6LEfG,2024-01-29 10:01:10.819371,Google
264,Google and Lawsuits,Texas wins round against Google as antitrust lawsuit returned to state,The Economic Times,/url?q=https://m.economictimes.com/tech/technology/texas-wins-round-against-google-as-antitrust-lawsuit-returned-to-state/articleshow/100782149.cms&sa=U&ved=2ahUKEwiPiMKi4oGEAxXyXUEAHe-8DWI4FBDF9AF6BAgBEAI&usg=AOvVaw2IHtC9DpLA--iGsZV4ZeMi,2024-01-29 09:58:10.819371,Google
265,Google and Lawsuits,Google Play App Buyers Could Collect A Share Of $700 Million Lawsuit Settlement Fund,Forbes,/url?q=https://www.forbes.com/advisor/legal/google-app-store-700-million-settlement/&sa=U&ved=2ahUKEwiPiMKi4oGEAxXyXUEAHe-8DWI4FBDF9AF6BAgHEAI&usg=AOvVaw19Xomh4y3_g2AVQHPL_hCH,2024-01-29 10:04:10.819371,Google
266,Google and Lawsuits,Google will protect its generative AI users from copyright lawsuits,MediaNama,/url?q=https://www.medianama.com/2023/10/223-google-protect-generative-ai-users-copyright-lawsuits/&sa=U&ved=2ahUKEwiPiMKi4oGEAxXyXUEAHe-8DWI4FBDF9AF6BAgCEAI&usg=AOvVaw13v74zEPW2YGYNKMuAWkIa,2024-01-29 10:02:10.819371,Google
267,Google and Lawsuits,"Meta, Google to Microsoft, tech titans face child exploitation lawsuits",HT Tech,/url?q=https://tech.hindustantimes.com/tech/news/meta-google-to-microsoft-tech-titans-face-child-exploitation-lawsuits-71698239526537.html&sa=U&ved=2ahUKEwiPiMKi4oGEAxXyXUEAHe-8DWI4FBDF9AF6BAgEEAI&usg=AOvVaw0o4iuzGhofmKsgW9S4ad4G,2024-01-29 10:02:10.819371,Google
268,Google and Lawsuits,Google sued for allegedly stealing data from millions of users to train its AI models,CNBC TV18,/url?q=https://www.cnbctv18.com/technology/google-sued-for-allegedly-stealing-data-from-millions-of-users-to-train-its-ai-models-17194681.htm&sa=U&ved=2ahUKEwiPiMKi4oGEAxXyXUEAHe-8DWI4FBDF9AF6BAgIEAI&usg=AOvVaw0x5aVpjQ2GJznZQ9Uytrkm,2024-01-29 09:59:10.819371,Google
269,Google and Lawsuits,Epic Games wins antitrust lawsuit against Google,The Washington Post,/url?q=https://www.washingtonpost.com/technology/2023/12/11/epic-google-trial-verdict/&sa=U&ved=2ahUKEwiPiMKi4oGEAxXyXUEAHe-8DWI4FBDF9AF6BAgGEAI&usg=AOvVaw2UMhOzk9BkIh1oApiO7mxK,2024-01-29 10:04:10.819371,Google
270,Google and Lawsuits,AI lawsuits explained: Who's getting sued?,TechTarget,/url?q=https://www.techtarget.com/whatis/feature/AI-lawsuits-explained-Whos-getting-sued&sa=U&ved=2ahUKEwiPiMKi4oGEAxXyXUEAHe-8DWI4FBDF9AF6BAgFEAI&usg=AOvVaw0HOeM8Tns6z6g67W76CyrE,2024-01-29 10:01:10.819371,Google
271,Google and Lawsuits,The DOJ's antitrust trial against Google over its search dominance begins,NPR,/url?q=https://www.npr.org/2023/09/12/1198558372/doj-google-monopoly-antitrust-trial-search-engine&sa=U&ved=2ahUKEwiPiMKi4oGEAxXyXUEAHe-8DWI4FBDF9AF6BAgAEAI&usg=AOvVaw27Awvcgx7Si7jtXH9XXpun,2024-01-29 10:01:10.819371,Google
272,Google and Lawsuits,$5 billion Google lawsuit over “Incognito mode” tracking moves a step closer to trial,The Verge,/url?q=https://www.theverge.com/2023/8/7/23823878/google-privacy-tracking-incognito-mode-lawsuit-summary-judgment-denied&sa=U&ved=2ahUKEwiBsoqj4oGEAxWBQUEAHZGyDM84HhDF9AF6BAgDEAI&usg=AOvVaw0h1UCoZeyLOOkwnk2ZzDgt,2024-01-29 10:00:10.819371,Google
273,Google and Lawsuits,Claimants seek to avoid carriage dispute by combining lawsuits against Google,Global Competition Review,/url?q=https://globalcompetitionreview.com/article/claimants-seek-avoid-carriage-dispute-combining-lawsuits-against-google&sa=U&ved=2ahUKEwiBsoqj4oGEAxWBQUEAHZGyDM84HhDF9AF6BAgJEAI&usg=AOvVaw3s5yeFXNAw9wziHIGSo0Nx,2024-01-29 10:02:10.819371,Google
274,Google and Lawsuits,DOJ's long-term goals in Google antitrust case unclear,TechTarget,/url?q=https://www.techtarget.com/searchcio/news/366563443/DOJs-long-term-goals-in-Google-antitrust-case-unclear&sa=U&ved=2ahUKEwiBsoqj4oGEAxWBQUEAHZGyDM84HhDF9AF6BAgGEAI&usg=AOvVaw2eAAqT6UFwnM3cV9AOoq8Z,2024-01-29 10:04:10.819371,Google
275,Google and Lawsuits,Google hit with lawsuit alleging it stole data from millions of users to train its AI tools,CNN,/url?q=https://www.cnn.com/2023/07/11/tech/google-ai-lawsuit/index.html&sa=U&ved=2ahUKEwiBsoqj4oGEAxWBQUEAHZGyDM84HhDF9AF6BAgFEAI&usg=AOvVaw2qDUSy79CQe0LNpaIYYMzS,2024-01-29 09:59:10.819371,Google
276,Google and Lawsuits,"Google to pay $700 million to U.S. consumers, states in Play store settlement",NPR,/url?q=https://www.npr.org/2023/12/19/1220202154/google-to-pay-700-million-in-case-over-whether-its-app-store-is-an-illegal-monop&sa=U&ved=2ahUKEwiBsoqj4oGEAxWBQUEAHZGyDM84HhDF9AF6BAgIEAI&usg=AOvVaw0iTDtHu6OURpKFqFnIUICV,2024-01-29 10:04:10.819371,Google
277,Google and Lawsuits,Google settles lawsuit alleging Chrome's 'Incognito' mode tracks users,Washington Post,/url?q=https://www.washingtonpost.com/technology/2023/12/28/google-class-action-settlement-privacy/&sa=U&ved=2ahUKEwiBsoqj4oGEAxWBQUEAHZGyDM84HhDF9AF6BAgAEAI&usg=AOvVaw2f3rh7N-Q_BI1jZD4hh7v3,2024-01-29 10:04:10.819371,Google
278,Google and Lawsuits,"Google to pay $700 million to US consumers, states in Play store settlement",Reuters,/url?q=https://www.reuters.com/legal/google-pay-700-mln-us-consumers-states-play-store-settlement-2023-12-19/&sa=U&ved=2ahUKEwiBsoqj4oGEAxWBQUEAHZGyDM84HhDF9AF6BAgBEAI&usg=AOvVaw1HWuHMLwQO3e9I90YQE0L8,2024-01-29 10:04:10.819371,Google
279,Google and Lawsuits,Google hit with class-action lawsuit over AI data scraping,Reuters,/url?q=https://www.reuters.com/legal/litigation/google-hit-with-class-action-lawsuit-over-ai-data-scraping-2023-07-11/&sa=U&ved=2ahUKEwiBsoqj4oGEAxWBQUEAHZGyDM84HhDF9AF6BAgEEAI&usg=AOvVaw3uBi4y69M7BpbcrfrUObEp,2024-01-29 09:59:10.819371,Google
280,Google and Lawsuits,Google fails to dismiss $5 billion lawsuit over ‘Incognito mode’ tracking,Times of India,/url?q=https://timesofindia.indiatimes.com/gadgets-news/google-fails-to-dismiss-5-billion-lawsuit-over-incognito-mode-tracking/articleshow/102556355.cms&sa=U&ved=2ahUKEwiBsoqj4oGEAxWBQUEAHZGyDM84HhDF9AF6BAgHEAI&usg=AOvVaw3jxqS6s9NqOEY-cf1Y2744,2024-01-29 10:00:10.819371,Google
281,Google and Lawsuits,US Judge cancels class-action lawsuit won by users against Google,Business Standard,/url?q=https://www.business-standard.com/world-news/us-judge-cancels-class-action-lawsuit-won-by-users-against-google-123082900137_1.html&sa=U&ved=2ahUKEwiBsoqj4oGEAxWBQUEAHZGyDM84HhDF9AF6BAgCEAI&usg=AOvVaw2Zd6eKd3dJUIM0Bf0M5lkE,2024-01-29 10:01:10.819371,Google
282,Google and Bankruptcy,"World Street | Reddit IPO, Bitcoin ETF inflows, Google's $1-billion London investment, Macy's job cuts,...",Moneycontrol,/url?q=https://www.moneycontrol.com/news/business/markets/world-street-reddit-ipo-bitcoin-etf-inflows-googles-1-billion-london-investment-macys-job-cuts-spirit-airline-bankruptcy-12081491.html&sa=U&ved=2ahUKEwiG39Cj4oGEAxWWV0EAHfqdAZMQxfQBegQIBhAC&usg=AOvVaw0nZOR9-0vE0ocKjWJCQVvk,2024-01-29 10:04:10.819371,Google
283,Google and Bankruptcy,Why are councils going bankrupt? – Politics Weekly UK,The Guardian,/url?q=https://www.theguardian.com/politics/audio/2024/jan/25/why-are-councils-going-bankrupt-politics-weekly-uk&sa=U&ved=2ahUKEwiG39Cj4oGEAxWWV0EAHfqdAZMQxfQBegQICRAC&usg=AOvVaw0Saka3w87aXBUe5m_a1dw6,2024-01-29 10:02:10.819371,Google
284,Google and Bankruptcy,"OpenAI Isn’t Going Bankrupt, But It Has A Business Model Problem",Forbes,/url?q=https://www.forbes.com/sites/lutzfinger/2023/08/18/is-openai-going-bankrupt-no-but-ai-models-dont-create-moats/&sa=U&ved=2ahUKEwiG39Cj4oGEAxWWV0EAHfqdAZMQxfQBegQIAhAC&usg=AOvVaw2CyCryNi09GdmW3dZdBOxf,2024-01-29 10:00:10.819371,Google
285,Google and Bankruptcy,From Adani-Hindenburg Saga To WeWork's Bankruptcy: 7 Shocking Business Controversies Of 2023,IndiaTimes,/url?q=https://www.indiatimes.com/worth/news/controversies-that-shocked-business-world-2023-list-624417.html&sa=U&ved=2ahUKEwiG39Cj4oGEAxWWV0EAHfqdAZMQxfQBegQIBBAC&usg=AOvVaw1ygpt84QLEOzPUxpt-Vm5S,2024-01-29 10:04:10.819371,Google
286,Google and Bankruptcy,Old GST dues weigh on Insolvency and Bankruptcy Code (IBC) bidders,A2Z Taxcorp LLP,/url?q=https://www.a2ztaxcorp.com/old-gst-dues-weigh-on-insolvency-and-bankruptcy-code-ibc-bidders/&sa=U&ved=2ahUKEwiG39Cj4oGEAxWWV0EAHfqdAZMQxfQBegQIBRAC&usg=AOvVaw2hypO3V19xGT3QjZP983xF,2024-01-29 09:59:10.819371,Google
287,Google and Bankruptcy,MediaMath's bankruptcy exposes ad tech's cash flow and credit management challenges,Digiday,/url?q=https://digiday.com/marketing/mediamaths-bankruptcy-exposes-ad-techs-cash-flow-and-credit-management-challenges/&sa=U&ved=2ahUKEwiG39Cj4oGEAxWWV0EAHfqdAZMQxfQBegQIBxAC&usg=AOvVaw041pOBOjTNd2edt4VaL42Q,2024-01-29 09:59:10.819371,Google
288,Google and Bankruptcy,Councils in Kent and Surrey insist they are not facing bankruptcy,BBC,/url?q=https://www.bbc.com/news/uk-england-66806011&sa=U&ved=2ahUKEwiG39Cj4oGEAxWWV0EAHfqdAZMQxfQBegQIARAC&usg=AOvVaw0BAwn8xdWwcxRGd3pce7DC,2024-01-29 10:01:10.819371,Google
289,Google and Bankruptcy,ChatGPT Creator OpenAI Could Go Bankrupt by 2024,Tech.co,/url?q=https://tech.co/news/chatgpt-creator-openai-bankrupt&sa=U&ved=2ahUKEwiG39Cj4oGEAxWWV0EAHfqdAZMQxfQBegQIAxAC&usg=AOvVaw2ylp5sTCnJrD3tEIgvgE8g,2024-01-29 10:00:10.819371,Google
290,Google and Bankruptcy,"OpenAI could face bankruptcy by 2024, maker of ChatGPT",Telangana Today,/url?q=https://telanganatoday.com/openai-could-face-bankruptcy-by-2024-maker-of-chatgpt&sa=U&ved=2ahUKEwiG39Cj4oGEAxWWV0EAHfqdAZMQxfQBegQICBAC&usg=AOvVaw2OKL_r0gCnf_ZHpRVmtUZz,2024-01-29 10:00:10.819371,Google
291,Google and Bankruptcy,Publishers Cry Foul As SSPs Claw Back Revenue Lost To MediaMath’s Bankruptcy,AdExchanger,/url?q=https://www.adexchanger.com/publishers/publishers-cry-foul-as-ssps-claw-back-revenue-lost-to-mediamaths-bankruptcy/&sa=U&ved=2ahUKEwiG39Cj4oGEAxWWV0EAHfqdAZMQxfQBegQIABAC&usg=AOvVaw0hE--RQ5Q2u8LD4rHZag_h,2024-01-29 09:59:10.819371,Google
292,Google and Bankruptcy,Unpacking the Blue Harvest bankruptcy and what it means on the waterfront,The New Bedford Light,/url?q=https://newbedfordlight.org/unpacking-the-blue-harvest-bankruptcy-and-what-it-means-on-the-waterfront/&sa=U&ved=2ahUKEwit9pak4oGEAxW4SkEAHQq_AAA4ChDF9AF6BAgIEAI&usg=AOvVaw2QDR4J2ekF6lGqVmp-cLv_,2024-01-29 10:03:10.819371,Google
293,Google and Bankruptcy,Supreme Court rules 9-0 that bankruptcy filers can't avoid debt incurred by another's fraud,CNBC,/url?q=https://www.cnbc.com/2023/02/22/supreme-court-rules-bankruptcy-no-shield-to-fraud-debt.html&sa=U&ved=2ahUKEwit9pak4oGEAxW4SkEAHQq_AAA4ChDF9AF6BAgJEAI&usg=AOvVaw0PVqKTeM-2wN8rgZJTP2Wk,2024-01-29 09:54:10.819371,Google
294,Google and Bankruptcy,"Bed Bath & Beyond bankruptcy: Store closings, final sales, coupons and refunds",NBC News,/url?q=https://www.nbcnews.com/business/consumer/bed-bath-bankruptcy-final-sales-dates-coupons-refunds-rcna81115&sa=U&ved=2ahUKEwit9pak4oGEAxW4SkEAHQq_AAA4ChDF9AF6BAgAEAI&usg=AOvVaw30xmer-boSnDBpI0--NI5Y,2024-01-29 09:56:10.819371,Google
295,Google and Bankruptcy,"Manhattan Spared As Rite Aid Files For Bankruptcy, But 20 Stores Close across NYS",Our Town NY,/url?q=https://www.ourtownny.com/news/manhattan-spared-as-rite-aid-files-for-bankruptcy-but-20-stores-close-across-nys-AE2789222&sa=U&ved=2ahUKEwit9pak4oGEAxW4SkEAHQq_AAA4ChDF9AF6BAgDEAI&usg=AOvVaw0TVU0kUSmhWA4BGgrWa9dx,2024-01-29 10:02:10.819371,Google
